Nombre,ISIN,Último Precio,Rendimiento 12 Meses,Categoría Morningstar,Medalist Rating,Rating Morningstar para Fondos,Rating ESG Morningstar Para Fondos,Patrimonio (moneda base),Fecha Patrimonio Fondo,Costes PRIIPs KID,Fecha de creación
JPM Carbon Trnstn Chn Eq (CTB) ETFUSDAcc,IE000G3A6RN7,—,"0,00 %",China Equity,,—,,"9,89 MUS$",24 oct 2025,"0,36 %",6 dic 2022
JPM China A Rsh Enh Idx Eq Actv ETF$Acc,IE00BMDV7578,"24,25 US$","0,00 %",China Equity - A Shares,,,,"24,52 MUS$",24 oct 2025,"0,40 %",15 feb 2022
JPM China A Rsh Enh Idx Eq Actv ETF$Dis,IE000DS9ZCL4,"22,46 US$","2,20 %",China Equity - A Shares,,,,"24,52 MUS$",24 oct 2025,"0,40 %",15 feb 2022
JPM Climate Change Solu Act ETF USD Acc,IE000O8S1EX4,"39,17 US$","0,00 %",Sector Equity Ecology,,,,"81,40 MUS$",24 oct 2025,"0,55 %",14 jun 2022
JPM EM Lcl Ccy Bd Act ETF USD Acc,IE000TGCBXG8,"11,14 US$",—,Global Emerging Markets Bond - Local Currency,—,—,,"101,45 MUS$",24 oct 2025,"0,45 %",5 mar 2025
JPM EUR 1-5 yr IG Corp Bd Act ETF EURacc,IE00BF59RW70,"108,90 €","0,00 %",EUR Corporate Bond - Short Term,,,,"118,73 M€",24 oct 2025,"0,04 %",5 dic 2018
JPM EUR Aggregate Bond Act ETF CHF H Acc,IE000IEECNE6,"9,44 CHF",—,Other Bond,—,—,,"25,00 MCHF",24 oct 2025,"0,30 %",21 ene 2025
JPM EUR Aggregate Bond Act ETF EUR Acc,IE00049TNTV6,"10,24 €",—,EUR Diversified Bond,—,—,,"27,04 M€",24 oct 2025,"0,30 %",21 ene 2025
JPM EUR Government Bond Act ETF EUR Acc,IE000JUREXG2,"10,23 €",—,EUR Government Bond,—,—,—,"153,96 M€",24 oct 2025,"0,15 %",21 ene 2025
JPM EUR High Yield Bd Act ETF EUR Acc,IE000IEOQSJ3,"10,46 €",—,EUR High Yield Bond,—,—,,"97,11 M€",24 oct 2025,"0,45 %",10 dic 2024
JPM EUR IG Corp Bd Act ETF EUR Acc,IE00BF59RX87,"108,62 €","0,00 %",EUR Corporate Bond,,,,"554,24 M€",24 oct 2025,"0,04 %",5 dic 2018
JPM EUR IG Corp Bd Act ETF GBP H Acc,IE000IZS2303,"96,57 GBP","0,00 %",Other Bond,—,—,,"484,50 MGBP",24 oct 2025,"0,04 %",9 nov 2021
JPM EUR Ultra-Short Inc Act ETF EUR Acc,IE00BD9MMF62,"108,46 €","0,00 %",EUR Ultra Short-Term Bond,,,,"1747,06 M€",24 oct 2025,"0,18 %",6 jun 2018
JPM Europe Rsrch Enh Eq Act ETF EUR Acc,IE00BF4G7183,"48,51 €","0,00 %",Europe Large-Cap Blend Equity,,,,"2924,88 M€",24 oct 2025,"0,23 %",10 oct 2018
JPM Eurozone Rsch EnhcdIdxEqActETFEURacc,IE00004PGEY9,"39,17 €","0,00 %",Eurozone Large-Cap Equity,,,,"576,35 M€",24 oct 2025,"0,25 %",26 abr 2022
JPM Eurozone RschEnhcdIdxEqActETFCHFHacc,IE000DXIJHF2,"28,91 CHF","0,00 %",Other Equity,—,—,,"532,91 MCHF",24 oct 2025,"0,25 %",6 sept 2023
JPM Eurp Rsh Enh Idx Eq SRI PAActETF€Acc,IE0003UN5CT1,"28,14 €",—,Europe Large-Cap Blend Equity,—,—,,"15,54 M€",24 oct 2025,"0,25 %",10 dic 2024
JPM GBP Ultra-Short Inc ETF Act GBP Acc,IE00BG47J908,"117,86 GBP","0,00 %",GBP Diversified Bond - Short Term,,,,"268,24 MGBP",24 oct 2025,"0,18 %",3 abr 2019
JPM GBP Ultra-Short Inc ETF Act GBP Inc,IE00BD9MMG79,"101,41 GBP","4,56 %",GBP Diversified Bond - Short Term,,,,"268,24 MGBP",24 oct 2025,"0,18 %",6 jun 2018
JPM Glb EM Rsh Enh Idx EqSRIPAActETF$Acc,IE000ANHU3J3,"31,10 US$",—,Global Emerging Markets Equity,—,—,,"122,27 MUS$",24 oct 2025,"0,30 %",5 mar 2025
JPM GlbRshEnhIdxEqSRIPrsAlgnActETFEURAcc,IE0003JSNHV9,"31,64 €","0,00 %",Global Large-Cap Blend Equity,,—,,"507,52 M€",24 oct 2025,"0,25 %",9 ago 2023
JPM GlbRshEnhIdxEqSRIPrsAlgnActETFUSDAcc,IE000BXC49I6,"36,80 US$","0,00 %",Global Large-Cap Blend Equity,,—,,"590,04 MUS$",24 oct 2025,"0,26 %",9 ago 2023
JPM GlbRshEnhIdxEqSRIPrsAlgnActETFUSDInc,IE000FYTRRJ6,"35,81 US$","1,11 %",Global Large-Cap Blend Equity,,—,,"590,04 MUS$",24 oct 2025,"0,25 %",9 ago 2023
JPM Global Aggt Bd Act UC ETF CHF H Acc,IE000LKQ2K98,"9,12 CHF","0,00 %",Global Diversified Bond - CHF Hedged,,—,,"285,54 MCHF",24 oct 2025,"0,30 %",18 ene 2024
JPM Global Aggt Bd Act UC ETF EUR H Acc,IE000PQQLZM7,"10,61 €","0,00 %",Global Diversified Bond - EUR Hedged,,—,,"308,82 M€",24 oct 2025,"0,30 %",11 oct 2023
JPM Global Aggt Bd Act UC ETF GBP H Acc,IE0000F1IQZ8,—,"0,00 %",Global Diversified Bond - GBP Hedged,,—,,"269,96 MGBP",24 oct 2025,"0,31 %",11 oct 2023
JPM Global Aggt Bd Act UC ETF USD Acc,IE0006MM8VN6,"11,65 US$","0,00 %",Global Diversified Bond,,—,,"359,04 MUS$",24 oct 2025,"0,31 %",11 oct 2023
JPM Global Aggt Bd Act UC ETF USD H Acc,IE0003CEOZG5,"11,59 US$","0,00 %",Global Diversified Bond - USD Hedged,,—,,"359,04 MUS$",24 oct 2025,"0,31 %",28 nov 2023
JPM Global EM Rsh Enh Eq Act ETF USD Acc,IE00BF4G6Z54,"40,58 US$","0,00 %",Global Emerging Markets Equity,,,,"1979,41 MUS$",24 oct 2025,"0,39 %",5 dic 2018
JPM Global Equity Multi-Fac ETF USD Acc,IE00BJRCLL96,"45,05 US$","0,00 %",Global Large-Cap Value Equity,,,,"213,64 MUS$",24 oct 2025,"0,19 %",9 jul 2019
JPM Global Eqy Prm Inc Act UC ETF USDAcc,IE000WX7BVB0,"30,47 US$","0,00 %",Global Equity Income,,—,,"1353,82 MUS$",24 oct 2025,"0,35 %",30 nov 2023
JPM Global Govt Bd Act ETF CHF H Acc,IE000IBVEUA5,—,—,Global Government Bond - CHF Hedged,—,—,,"178,07 MCHF",24 oct 2025,"0,23 %",4 jun 2025
JPM Global Govt Bd Act ETF EUR H Acc,IE0008P6LL15,"8,93 €",—,Global Government Bond - EUR Hedged,—,—,,"192,59 M€",24 oct 2025,—,4 jun 2025
JPM Global Govt Bd Act ETF USD Acc,IE000JS4ANL9,"10,17 US$",—,Global Government Bond,—,—,,"223,90 MUS$",24 oct 2025,—,4 jun 2025
JPM Global HY Corp BdMlt-Fc ETFActUSDAcc,IE00BKKCKJ46,"125,16 US$","0,00 %",Global High Yield Bond,,,,"236,92 MUS$",24 oct 2025,"0,36 %",4 feb 2020
JPM Global HYCorpBdMlt-Fct ETFActCHFHAcc,IE000MO5BTJ4,—,"0,00 %",Global High Yield Bond - CHF Hedged,,,,"188,42 MCHF",24 oct 2025,"0,35 %",17 may 2022
JPM Global HYCorpBdMlt-Fct ETFActEURHInc,IE000YK1TO74,—,"5,94 %",Global High Yield Bond - EUR Hedged,,,,"203,78 M€",24 oct 2025,"0,35 %",17 may 2022
JPM Global HYCorpBdMlt-Fct ETFActGBPHInc,IE00BKV0QF55,"4,99 GBP","6,74 %",Global High Yield Bond - GBP Hedged,,,,"178,14 MGBP",24 oct 2025,"0,35 %",24 abr 2020
JPM Global IG Corp Bd Act ETF CHF H Acc,IE00009C3XN7,"8,59 CHF",—,Global Corporate Bond - CHF Hedged,—,—,,"55,49 MCHF",24 oct 2025,"0,25 %",20 may 2025
JPM Global IG Corp Bd Act ETF EUR H Acc,IE00048C5NZ0,"9,09 €",—,Global Corporate Bond - EUR Hedged,—,—,,"60,01 M€",24 oct 2025,"0,25 %",20 may 2025
JPM Global IG Corp Bd Act ETF USD Acc,IE000S2QZKI8,"10,60 US$",—,Global Corporate Bond,—,—,,"69,77 MUS$",24 oct 2025,"0,25 %",20 may 2025
JPM Global Rsrch Enh Eq Act ETF EUR HAcc,IE0000UW95D6,"50,04 €","0,00 %",Other Equity,—,—,,"8559,86 M€",24 oct 2025,"0,23 %",8 dic 2021
JPM Global Rsrch Enh Eq Act ETF GBP HAcc,IE000D9DX847,"GBX4386,25","0,00 %",Other Equity,—,—,,"7482,79 MGBP",24 oct 2025,"0,23 %",8 dic 2021
JPM Global Rsrch Enh Eq Act ETF USD Acc,IE00BF4G6Y48,"59,37 US$","0,00 %",Global Large-Cap Blend Equity,,,,"9951,71 MUS$",24 oct 2025,"0,23 %",10 oct 2018
JPM Green Social Sust Bd Act ETF EURHAcc,IE000FBG59J1,"110,93 €","0,00 %",Global Diversified Bond - EUR Hedged,,—,,"43,89 M€",24 oct 2025,"0,33 %",23 feb 2023
JPM Green Social Sust Bd Act ETF USD Acc,IE0005FKEK99,"119,55 US$","0,00 %",Global Diversified Bond,,—,,"51,03 MUS$",24 oct 2025,"0,33 %",23 feb 2023
JPM India Rsrch Enh Idx Eq ActvETFUSDacc,IE000ZAJ6XQ2,"25,33 US$",—,India Equity,—,—,,"7,06 MUS$",24 oct 2025,"0,40 %",29 jul 2025
JPM Japan Rsrch Enh Eq Act ETF CHF H Acc,IE0003B6RHN4,—,"0,00 %",Other Equity,—,—,,"457,87 MCHF",24 oct 2025,"0,25 %",9 ago 2022
JPM Japan Rsrch Enh Eq Act ETF EUR H Acc,IE000QGWZZO0,—,"0,00 %",Other Equity,—,—,,"495,20 M€",24 oct 2025,"0,25 %",17 may 2022
JPM Japan Rsrch Enh Eq Act ETF USD Acc,IE00BP2NF958,—,"0,00 %",Japan Large-Cap Blend Equity,,,,"575,72 MUS$",24 oct 2025,"0,25 %",29 mar 2022
JPM Nasdaq Eq Prm Inc Act ETF USD Acc,IE000N6I8IU2,"29,20 US$",—,US Equity Income,—,—,,"2362,36 MUS$",24 oct 2025,"0,35 %",29 oct 2024
JPM UK Eq Core ETF Act GBP Acc,IE0009YQE5W1,"GBX3746,50","0,00 %",UK Large-Cap Equity,,,,"399,26 MGBP",24 oct 2025,"0,25 %",14 jun 2022
JPM US Equity Act UC ETF EUR H Acc,IE000BZFW5H7,"30,08 €","0,00 %",Other Equity,—,—,,"60,06 M€",24 oct 2025,"0,40 %",18 ene 2024
JPM US Equity Act UC ETF USD Acc,IE000RSCXLM4,"35,02 US$","0,00 %",US Large-Cap Blend Equity,,—,,"69,82 MUS$",24 oct 2025,"0,39 %",18 ene 2024
JPM US Equity Act UC ETF USD Dis,IE0007ILCZU4,"34,80 US$","0,55 %",US Large-Cap Blend Equity,,—,,"69,82 MUS$",24 oct 2025,"0,39 %",18 ene 2024
JPM US Equity Prm Inc Act ETF USD Acc,IE0000EAPBT6,"26,41 US$",—,US Equity Income,,—,,"233,21 MUS$",24 oct 2025,"0,35 %",29 oct 2024
JPM US Growth Act UC ETF EUR H Acc,IE000UZZ5SU2,"33,67 €","0,00 %",Other Equity,—,—,,"338,45 M€",24 oct 2025,"0,49 %",18 ene 2024
JPM US Growth Act UC ETF USD Acc,IE0005CH3U28,"38,17 US$","0,00 %",US Large-Cap Growth Equity,,—,,"393,48 MUS$",24 oct 2025,"0,49 %",18 ene 2024
JPM US Growth Act UC ETF USD Dis,IE0003KQ8JX1,"38,15 US$","0,04 %",US Large-Cap Growth Equity,,—,,"393,48 MUS$",24 oct 2025,"0,49 %",18 ene 2024
JPM US Research Enh Eq Act ETF CHF H Acc,IE000K54GGV6,"58,81 CHF","0,00 %",Other Equity,—,—,,"10,93 mil MCHF",24 oct 2025,"0,20 %",26 abr 2022
JPM US Research Enh Eq Act ETF EUR H Acc,IE000CN8T855,"53,87 €","0,00 %",Other Equity,—,—,,"11,82 mil M€",24 oct 2025,"0,20 %",29 mar 2022
JPM US Research Enh Eq Act ETF USD Acc,IE00BF4G7076,"67,46 US$","0,00 %",US Large-Cap Blend Equity,,,,"13,74 mil MUS$",24 oct 2025,"0,20 %",10 oct 2018
JPM US RshEnhIdxEqSRIPrsAlgnActETFEURAcc,IE000I5MBLC4,"32,40 €","0,00 %",US Large-Cap Blend Equity,,—,,"716,11 M€",24 oct 2025,"0,20 %",6 sept 2023
JPM US RshEnhIdxEqSRIPrsAlgnActETFUSDAcc,IE00069JGT58,"38,16 US$","0,00 %",US Large-Cap Blend Equity,,—,,"832,55 MUS$",24 oct 2025,"0,20 %",9 ago 2023
JPM US RshEnhIdxEqSRIPrsAlgnActETFUSDInc,IE0002UMVXQ1,"37,72 US$","0,68 %",US Large-Cap Blend Equity,,—,,"832,55 MUS$",24 oct 2025,"0,20 %",9 ago 2023
JPM US Value Act UC ETF EUR H Acc,IE000CQQ22C8,"28,65 €","0,00 %",Other Equity,—,—,,"67,50 M€",24 oct 2025,"0,49 %",18 ene 2024
JPM US Value Act UC ETF USD Acc,IE000TD3TI26,"32,50 US$","0,00 %",US Large-Cap Value Equity,,—,,"78,48 MUS$",24 oct 2025,"0,49 %",18 ene 2024
JPM USD Emerging Mkts Sov Bd ETF EURAccH,IE00BDDRDY39,"96,29 €","0,00 %",Global Emerging Markets Bond - EUR Hedged,,,,"313,83 M€",24 oct 2025,"0,38 %",10 oct 2018
JPM USD Emerging Mkts Sov Bd ETF GBPIncH,IE00BJLTWS02,"64,08 GBP","5,80 %",Global Emerging Markets Bond - GBP Hedged,,,,"274,34 MGBP",24 oct 2025,"0,39 %",3 dic 2019
JPM USD Emerging Mkts Sov Bd ETF USD Acc,IE00BJ06C937,"116,34 US$","0,00 %",Global Emerging Markets Bond,,,,"364,86 MUS$",24 oct 2025,"0,39 %",3 dic 2019
JPM USD Emerging Mkts Sov Bd ETF USD Inc,IE00BDFC6G93,"85,45 US$","6,22 %",Global Emerging Markets Bond,,,,"364,86 MUS$",24 oct 2025,"0,38 %",15 feb 2018
JPM USD High Yield Bd Act ETF CHF H dist,IE000VN1UIQ1,"8,81 CHF",—,Other Bond,—,—,,"219,30 MCHF",24 oct 2025,"0,45 %",26 nov 2024
JPM USD High Yield Bd Act ETF EUR H dist,IE000R7DCW45,"9,68 €",—,Other Bond,—,—,,"237,18 M€",24 oct 2025,"0,45 %",26 nov 2024
JPM USD High Yield Bond Act ETF USD acc,IE000LZI2UH4,"10,76 US$",—,USD High Yield Bond,—,—,,"275,75 MUS$",24 oct 2025,"0,45 %",26 nov 2024
JPM USD IG Corp Bd Act ETF EUR H acc,IE0000J0F3C5,"97,87 €","0,00 %",Other Bond,—,—,,"49,40 M€",24 oct 2025,"0,04 %",9 nov 2021
JPM USD IG Corp Bd Act ETF GBP H acc,IE00BN7JCJ33,"86,89 GBP","0,00 %",Other Bond,—,—,,"43,19 MGBP",24 oct 2025,"0,04 %",20 ene 2022
JPM USD IG Corp Bd Act ETF USD acc,IE00BF59RV63,"125,89 US$","0,00 %",USD Corporate Bond,,,,"57,44 MUS$",24 oct 2025,"0,04 %",5 dic 2018
JPM USD Ultra-Short Income ETF ActUSDInc,IE00BDFC6Q91,"101,75 US$","4,76 %",USD Ultra Short-Term Bond,,,,"701,99 MUS$",24 oct 2025,"0,18 %",15 feb 2018
JPM USRshEnhIdxEqSRIPrsAlgnActETFCHFHAcc,IE000F7TZ3H9,"30,09 CHF","0,00 %",Other Equity,—,—,,"662,13 MCHF",24 oct 2025,"0,20 %",9 ago 2023
JPM USRshEnhIdxEqSRIPrsAlgnActETFEURHAcc,IE0006HMLPV6,"32,46 €","0,00 %",Other Equity,—,—,,"716,11 M€",24 oct 2025,"0,20 %",9 ago 2023
JPMGlbRshEnhIdxEqSRIPrsAlgnActETFCHFHAcc,IE000RC2UNU0,"29,51 CHF","0,00 %",Other Equity,—,—,,"469,26 MCHF",24 oct 2025,"0,25 %",9 ago 2023
JPMGlbRshEnhIdxEqSRIPrsAlgnActETFEURHAcc,IE000UZIKD07,"30,49 €","0,00 %",Other Equity,—,—,,"507,52 M€",24 oct 2025,"0,25 %",9 ago 2023
JPMorgan BtBldrs US Sml Cp Eq ETF USDAcc,IE000JNKVS10,"34,89 US$","0,00 %",US Small-Cap Equity,,,,"262,05 MUS$",24 oct 2025,"0,13 %",9 ago 2022
KraneShares CSI China Internet ETF EUR,IE00BFXR7900,"17,53 €","0,00 %",Sector Equity Technology,,,,"740,97 M€",24 oct 2025,"0,75 %",30 sept 2020
KraneShares CSI China Internet ETF USD,IE00BFXR7892,"28,90 US$","0,00 %",Sector Equity Technology,,,,"861,45 MUS$",24 oct 2025,"0,75 %",20 nov 2018
KraneShares ICBCCS S&P China 500 ETF USD,IE0001QF56M0,—,"0,00 %",China Equity,,—,,"62,61 MUS$",24 oct 2025,"0,55 %",16 oct 2023
KraneShares ICBCCS SSE Str Mkt 50 IdxETF,IE00BKPJY434,"20,78 US$","0,00 %",China Equity - A Shares,,,,"11,56 MUS$",24 oct 2025,"0,82 %",26 may 2021
KraneShares ICBCCS SSE Str Mkt 50IdxETF€,IE00BKPJY541,"18,63 €","0,00 %",China Equity - A Shares,,,,"9,94 M€",24 oct 2025,"0,82 %",21 jul 2021
KS Electric Vhcls & Fut MbltyScrnETFUSD,IE000YUAPTQ0,"23,03 US$","0,00 %",Sector Equity Technology,,,,"4,14 MUS$",24 oct 2025,"0,72 %",25 may 2022
Kupfer TR ETC EUR,DE000PB8C0P8,—,—,Commodities - Industrial & Broad Metals,—,—,—,"8,68 M€",23 oct 2025,"1,16 %",22 may 2017
L&G All Commodities ETF,IE00BF0BCP69,—,"0,00 %",Commodities - Broad Basket,—,—,—,"112,60 MUS$",23 oct 2025,"0,15 %",6 jul 2017
L&G APAC ex-Jpn Qual DivsEqlWgtETFUSDDis,IE00BMYDMB35,"11,21 US$","4,03 %",Asia-Pacific ex-Japan Equity,,,,"59,37 MUS$",24 oct 2025,"0,40 %",12 abr 2021
L&G APAC exJpnESGExclusionsParisAlgndETF,IE000Z9UVQ99,"14,95 US$","0,00 %",Asia-Pacific ex-Japan Equity,,—,,"19,97 MUS$",24 oct 2025,"0,16 %",20 oct 2022
L&G Artificial Intelligence ETF,IE00BK5BCD43,"29,56 US$","0,00 %",Sector Equity Technology,,,,"1436,96 MUS$",24 oct 2025,"0,49 %",26 jun 2019
L&G Asia Pacific ex Japan Equity ETF,IE00BFXR5W90,"16,38 US$","0,00 %",Pacific ex-Japan Equity,,,,"803,63 MUS$",24 oct 2025,"0,10 %",7 nov 2018
L&G Battery Value-Chain ETF,IE00BF0M2Z96,"27,25 US$","0,00 %",Other Equity,—,—,,"636,59 MUS$",24 oct 2025,"0,49 %",18 ene 2018
L&G China CNY Bond ETF,IE00BLRPQL76,"9,84 US$","1,98 %",RMB Bond - Onshore,,,,"82,68 MUS$",24 oct 2025,"0,30 %",3 dic 2020
L&G China CNY Bond ETF EUR Inc,IE000F472DU7,"9,68 €","2,11 %",Other Bond,—,—,,"71,11 M€",24 oct 2025,"0,30 %",20 jul 2021
L&G Clean Energy ETF USD Acc,IE00BK5BCH80,"13,38 US$","0,00 %",Sector Equity Alternative Energy,,,,"313,53 MUS$",24 oct 2025,"0,49 %",11 nov 2020
L&G Clean Water ETF,IE00BK5BC891,"21,19 US$","0,00 %",Sector Equity Water,,,,"618,18 MUS$",24 oct 2025,"0,49 %",24 jun 2019
L&G Corp Bd exBk Hghr Rtngs 0-2Y ETF$Acc,IE000CWS09Q9,"10,65 US$",—,Global Corporate Bond,—,—,,"150,01 MUS$",24 oct 2025,"0,12 %",10 oct 2024
L&G Corp Bd exBk Hghr Rtngs 0-2YETF€HAcc,IE000YMQ2SC9,"10,28 €",—,Global Corporate Bond - EUR Hedged,—,—,,"129,03 M€",24 oct 2025,"0,15 %",11 oct 2024
L&G Cyber Security ETF,IE00BYPLS672,"32,71 US$","0,00 %",Sector Equity Technology,,,,"2970,39 MUS$",24 oct 2025,"0,69 %",23 sept 2015
L&G Cyber Security ETF CHF H Acc,IE000SC8O430,"11,75 CHF",—,Other Equity,—,—,,"2362,35 MCHF",24 oct 2025,"0,72 %",12 mar 2025
L&G Cyber Security Innovation ETF USDAcc,IE000ST40PX8,"18,12 US$","0,00 %",Sector Equity Technology,,,,"14,62 MUS$",24 oct 2025,"0,49 %",1 sept 2022
L&G DAX Daily 2x Long ETF,IE00B4QNHH68,—,"0,00 %",Trading - Leveraged/Inverse Equity,—,—,—,"30,82 M€",23 oct 2025,"0,40 %",15 jun 2009
L&G DAX Daily 2x Short ETF,IE00B4QNHZ41,—,"0,00 %",Trading - Leveraged/Inverse Equity,—,—,—,"24,37 M€",23 oct 2025,"0,60 %",15 jun 2009
L&G Digital Payments ETF,IE00BF92J153,"8,20 US$","0,00 %",Sector Equity Technology,,,,"8,35 MUS$",24 oct 2025,"0,49 %",26 may 2021
L&G Ecommerce Logistics ETF,IE00BF0M6N54,"19,00 US$","0,00 %",Sector Equity Technology,,,,"89,23 MUS$",24 oct 2025,"0,49 %",18 ene 2018
L&G EM Corp Bd (USD) Scrn ETF CHF H Acc,IE0007EH5UK6,"9,10 CHF","0,00 %",Global Emerging Markets Corporate Bond - CHF Hedged,,,,"185,34 MCHF",24 oct 2025,"0,38 %",20 ago 2021
L&G EM Corp Bd (USD) Scrn ETF CHF H Dis,IE000DBHED39,"8,57 CHF","5,54 %",Global Emerging Markets Corporate Bond - CHF Hedged,,,,"185,34 MCHF",24 oct 2025,"0,38 %",21 mar 2022
L&G EM Corp Bd (USD) Scrn ETF EUR H Acc,IE000ZO4CUT7,"9,81 €","0,00 %",Global Emerging Markets Corporate Bond - EUR Hedged,,,,"200,45 M€",24 oct 2025,"0,38 %",20 ago 2021
L&G EM Corp Bd (USD) Scrn ETF GBP H Dis,IE000YPT5PG3,"GBX880,80","5,40 %",Global Emerging Markets Corporate Bond - GBP Hedged,,,,"175,22 MGBP",24 oct 2025,"0,38 %",9 dic 2021
L&G EM Corp Bd (USD) Scrn ETF USD Dis,IE00BLRPRF81,"8,84 US$","5,79 %",Global Emerging Markets Corporate Bond,,,,"233,04 MUS$",24 oct 2025,"0,35 %",15 ene 2021
L&G EM ESG Exclsns Paris Algnd ETF $ Acc,IE000CBYU7J5,"16,28 US$","0,00 %",Global Emerging Markets Equity,,—,,"118,84 MUS$",24 oct 2025,"0,22 %",31 oct 2023
L&G EM Govt Bd USD 0-5 Yr Scrn ETFUSDDis,IE00BLRPQP15,"9,25 US$","5,81 %",Global Emerging Markets Bond,,,—,"657,15 MUS$",24 oct 2025,"0,25 %",3 dic 2020
L&G EM Govt Bd USD 0-5 Yr ScrnETFEURHAcc,IE000MINO564,"11,67 €","0,00 %",Global Emerging Markets Bond,,,—,"565,24 M€",24 oct 2025,"0,28 %",5 may 2022
L&G EM Qual Divs Eql Wgt ETF USD Dis,IE00BMYDMC42,"GBX891,75","3,62 %",Global Emerging Markets Equity,,,,"33,31 MUS$",24 oct 2025,"0,45 %",13 jul 2021
L&G Europe ex UK Equity ETF,IE00BFXR5V83,"19,36 €","0,00 %",Europe ex-UK Equity,,,,"403,02 M€",24 oct 2025,"0,10 %",7 nov 2018
L&G Eurp ex-UK Qual Divs EqlWgtETFEURDis,IE00BMYDM919,"15,07 €","3,90 %",Europe ex-UK Equity,,,,"257,95 M€",24 oct 2025,"0,25 %",12 abr 2021
L&G FTSE 100 Leveraged (Daily 2x) ETF,IE00B4QNJJ23,—,"0,00 %",Trading - Leveraged/Inverse Equity,—,—,—,"19,76 MGBP",23 oct 2025,"0,50 %",15 jun 2009
L&G FTSE 100 Super Shrt Strat Dly 2x ETF,IE00B4QNK008,—,"0,00 %",Trading - Leveraged/Inverse Equity,—,—,—,"13,38 MGBP",23 oct 2025,"0,60 %",18 jun 2009
L&G GBP Corp Bd 0-5 Yr Scrn ETF GBP Dist,IE00BLRPQN90,"GBX975,05","4,48 %",GBP Corporate Bond - Short Term,,,,"94,28 MGBP",24 oct 2025,"0,09 %",3 dic 2020
L&G GBP Corporate Bd Scrn ETF GBP Dis,IE00BLRPQM83,"GBX816,35","5,13 %",GBP Corporate Bond,,,,"156,00 MGBP",24 oct 2025,"0,09 %",3 dic 2020
L&G Global Brands ETF USD Acc,IE0007HKA9K1,"16,81 US$","0,00 %",Sector Equity Consumer Goods & Services,,—,,"67,32 MUS$",24 oct 2025,"0,36 %",22 sept 2023
L&G Global Equity ETF,IE00BFXR5S54,"24,41 US$","0,00 %",Global Large-Cap Blend Equity,,,,"1040,73 MUS$",24 oct 2025,"0,10 %",7 nov 2018
L&G Gold Mining ETF,IE00B3CNHG25,"92,04 US$","0,00 %",Sector Equity Precious Metals,,,,"656,59 MUS$",24 oct 2025,"0,55 %",11 sept 2008
L&G Healthcare Tech & Innovt ETF USD Acc,IE00BK5BC677,"43,91 US$","0,00 %",Sector Equity Healthcare,,,,"104,49 MUS$",24 oct 2025,"0,49 %",26 jun 2019
L&G Hydrogen Economy ETF USD Acc,IE00BMYDM794,"6,60 US$","0,00 %",Other Equity,—,—,,"461,54 MUS$",24 oct 2025,"0,49 %",10 feb 2021
L&G India INR Government Bd ETF USD Dis,IE00BL6K6H97,"8,46 US$","6,73 %",Other Bond,—,—,,"565,14 MUS$",24 oct 2025,"0,39 %",25 oct 2021
L&G Japan Equity ETF,IE00BFXR5T61,"17,51 US$","0,00 %",Japan Large-Cap Blend Equity,,,,"742,78 MUS$",24 oct 2025,"0,10 %",7 nov 2018
L&G Longer Dated All Commodities ETF,IE00B4WPHX27,—,"0,00 %",Commodities - Broad Basket,—,—,—,"652,36 MUS$",23 oct 2025,"0,30 %",15 mar 2010
L&G Metaverse ETF USD Acc,IE0004U3TX15,"25,58 US$","0,00 %",Sector Equity Technology,,,,"8,73 MUS$",24 oct 2025,"0,39 %",1 sept 2022
L&G MSCI Europe Climate PathwayUCITS ETF,IE00BKLTRN76,"17,73 €","0,00 %",Europe Large-Cap Blend Equity,,,,"1103,50 M€",24 oct 2025,"0,10 %",30 ago 2019
L&G Multi-Strategy Enhanced Cmdts ETF,IE00BFXR6159,—,"0,00 %",Commodities - Broad Basket,—,—,—,"2226,91 MUS$",23 oct 2025,"0,30 %",5 jul 2021
L&G Multi-Strategy Enhanced Cmdts £H ETF,IE00011CA799,"GBX1103,00","0,00 %",Commodities - Broad Basket,—,—,—,"1671,54 MGBP",23 oct 2025,"0,35 %",20 jun 2023
L&G New Energy Commodities ETFUSDAcc,IE000BLN64M9,"11,67 US$","0,00 %",Commodities - Energy,—,—,—,"16,54 MUS$",23 oct 2025,"0,53 %",15 abr 2024
L&G Pharma Breakthrough ETF,IE00BF0H7608,"12,98 US$","0,00 %",Sector Equity Biotechnology,,,,"17,60 MUS$",24 oct 2025,"0,49 %",18 ene 2018
L&G ROBO Global Rbtc and Atmtn ETF,IE00BMW3QX54,"28,04 US$","0,00 %",Sector Equity Technology,,,,"771,84 MUS$",24 oct 2025,"0,80 %",23 oct 2014
L&G Russell 2000 US Sm Cp Qual ETF $ Acc,IE00B3CNHJ55,"118,96 US$","0,00 %",US Small-Cap Equity,,,,"212,33 MUS$",24 oct 2025,"0,30 %",11 sept 2008
L&G S&P 100 Equal Weight ETF USD Acc,IE000YELA4E3,"10,62 US$",—,US Large-Cap Blend Equity,—,—,—,"10,60 MUS$",24 oct 2025,"0,19 %",14 jul 2025
L&G S&P 100 UCITS ETF USD Acc ETF,IE000MU0FDZ8,—,—,US Large-Cap Blend Equity,—,—,—,"2,59 MUS$",24 oct 2025,"0,15 %",15 sept 2025
